,game,model,experiment,episode,metric,value
5467,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_29,Generated Expression Number of Tokens,24.0
5468,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_29,Aborted at Player 1,0.0
5469,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_29,Aborted at Player 2,0.0
5470,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_29,Request Count,2.0
5471,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_29,Parsed Request Count,2.0
5472,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_29,Violated Request Count,0.0
5473,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_29,Success,1.0
5474,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_29,Lose,0.0
5475,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_29,Aborted,0.0
5476,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_29,Main Score,100.0
5477,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_29,Request Success Ratio,1.0
5478,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_24,Generated Expression Length,97.0
5479,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_24,Generated Expression Number of Tokens,19.0
5480,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_24,Aborted at Player 1,0.0
5481,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_24,Aborted at Player 2,0.0
5482,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_24,Request Count,2.0
5483,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_24,Parsed Request Count,2.0
5484,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_24,Violated Request Count,0.0
5485,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_24,Success,0.0
5486,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_24,Lose,1.0
5487,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_24,Aborted,0.0
5488,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_24,Main Score,0.0
5489,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_24,Request Success Ratio,1.0
5490,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_1,Generated Expression Length,157.0
5491,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_1,Generated Expression Number of Tokens,29.0
5492,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_1,Aborted at Player 1,0.0
5493,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_1,Aborted at Player 2,0.0
5494,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_1,Request Count,2.0
5495,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_1,Parsed Request Count,2.0
5496,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_1,Violated Request Count,0.0
5497,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_1,Success,0.0
5498,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_1,Lose,1.0
5499,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_1,Aborted,0.0
5500,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_1,Main Score,0.0
5501,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_1,Request Success Ratio,1.0
5502,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_6,Generated Expression Length,85.0
5503,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_6,Generated Expression Number of Tokens,19.0
5504,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_6,Aborted at Player 1,0.0
5505,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_6,Aborted at Player 2,0.0
5506,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_6,Request Count,2.0
5507,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_6,Parsed Request Count,2.0
5508,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_6,Violated Request Count,0.0
5509,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_6,Success,1.0
5510,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_6,Lose,0.0
5511,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_6,Aborted,0.0
5512,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_6,Main Score,100.0
5513,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_6,Request Success Ratio,1.0
5514,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_0,Generated Expression Length,157.0
5515,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_0,Generated Expression Number of Tokens,29.0
5516,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_0,Aborted at Player 1,0.0
5517,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_0,Aborted at Player 2,0.0
5518,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_0,Request Count,2.0
5519,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_0,Parsed Request Count,2.0
5520,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_0,Violated Request Count,0.0
5521,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_0,Success,0.0
5522,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_0,Lose,1.0
5523,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_0,Aborted,0.0
5524,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_0,Main Score,0.0
5525,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_0,Request Success Ratio,1.0
5526,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_13,Generated Expression Length,80.0
5527,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_13,Generated Expression Number of Tokens,18.0
5528,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_13,Aborted at Player 1,0.0
5529,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_13,Aborted at Player 2,0.0
5530,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_13,Request Count,2.0
5531,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_13,Parsed Request Count,2.0
5532,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_13,Violated Request Count,0.0
5533,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_13,Success,0.0
5534,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_13,Lose,1.0
5535,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_13,Aborted,0.0
5536,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_13,Main Score,0.0
5537,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_13,Request Success Ratio,1.0
5538,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_21,Generated Expression Length,137.0
5539,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_21,Generated Expression Number of Tokens,25.0
5540,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_21,Aborted at Player 1,0.0
5541,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_21,Aborted at Player 2,0.0
5542,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_21,Request Count,2.0
5543,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_21,Parsed Request Count,2.0
5544,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_21,Violated Request Count,0.0
5545,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_21,Success,0.0
5546,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_21,Lose,1.0
5547,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_21,Aborted,0.0
5548,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_21,Main Score,0.0
5549,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,5_random_grids,episode_21,Request Success Ratio,1.0
5550,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_4,Precision,
5551,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_4,Recall,
5552,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_4,F1,
5553,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_4,Main Score,
5554,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_4,Average Changed Cell Count,
5555,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_4,Average Generated Instruction Length,
5556,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_4,Average Generated Expression Number of Tokens,
5557,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_4,Success,0.0
5558,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_4,Lose,0.0
5559,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_4,Aborted,1.0
5560,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_4,Request Count,4.0
5561,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_4,Violated Request Count,1.0
5562,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_4,Parsed Request Count,3.0
5563,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_4,Request Success Ratio,0.75
5564,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_12,Precision,
5565,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_12,Recall,
5566,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_12,F1,
5567,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_12,Main Score,
5568,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_12,Average Changed Cell Count,
5569,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_12,Average Generated Instruction Length,
5570,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_12,Average Generated Expression Number of Tokens,
5571,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_12,Success,0.0
5572,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_12,Lose,0.0
5573,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_12,Aborted,1.0
5574,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_12,Request Count,1.0
5575,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_12,Violated Request Count,1.0
5576,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_12,Parsed Request Count,0.0
5577,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_12,Request Success Ratio,0.0
5578,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_10,Precision,
5579,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_10,Recall,
5580,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_10,F1,
5581,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_10,Main Score,
5582,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_10,Average Changed Cell Count,
5583,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_10,Average Generated Instruction Length,
5584,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_10,Average Generated Expression Number of Tokens,
5585,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_10,Success,0.0
5586,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_10,Lose,0.0
5587,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_10,Aborted,1.0
5588,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_10,Request Count,1.0
5589,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_10,Violated Request Count,1.0
5590,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_10,Parsed Request Count,0.0
5591,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_10,Request Success Ratio,0.0
5592,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_3,Precision,
5593,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_3,Recall,
5594,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_3,F1,
5595,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_3,Main Score,
5596,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_3,Average Changed Cell Count,
5597,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_3,Average Generated Instruction Length,
5598,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_3,Average Generated Expression Number of Tokens,
5599,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_3,Success,0.0
5600,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_3,Lose,0.0
5601,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_3,Aborted,1.0
5602,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_3,Request Count,9.0
5603,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_3,Violated Request Count,1.0
5604,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_3,Parsed Request Count,8.0
5605,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_3,Request Success Ratio,0.8889
5606,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_8,Precision,
5607,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_8,Recall,
5608,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_8,F1,
5609,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_8,Main Score,
5610,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_8,Average Changed Cell Count,
5611,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_8,Average Generated Instruction Length,
5612,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_8,Average Generated Expression Number of Tokens,
5613,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_8,Success,0.0
5614,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_8,Lose,0.0
5615,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_8,Aborted,1.0
5616,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_8,Request Count,1.0
5617,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_8,Violated Request Count,1.0
5618,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_8,Parsed Request Count,0.0
5619,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_8,Request Success Ratio,0.0
5620,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_11,Precision,
5621,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_11,Recall,
5622,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_11,F1,
5623,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_11,Main Score,
5624,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_11,Average Changed Cell Count,
5625,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_11,Average Generated Instruction Length,
5626,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_11,Average Generated Expression Number of Tokens,
5627,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_11,Success,0.0
5628,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_11,Lose,0.0
5629,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_11,Aborted,1.0
5630,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_11,Request Count,1.0
5631,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_11,Violated Request Count,1.0
5632,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_11,Parsed Request Count,0.0
5633,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_11,Request Success Ratio,0.0
5634,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_14,Precision,
5635,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_14,Recall,
5636,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_14,F1,
5637,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_14,Main Score,
5638,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_14,Average Changed Cell Count,
5639,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_14,Average Generated Instruction Length,
5640,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_14,Average Generated Expression Number of Tokens,
5641,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_14,Success,0.0
5642,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_14,Lose,0.0
5643,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_14,Aborted,1.0
5644,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_14,Request Count,1.0
5645,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_14,Violated Request Count,1.0
5646,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_14,Parsed Request Count,0.0
5647,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_14,Request Success Ratio,0.0
5648,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_2,Precision,
5649,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_2,Recall,
5650,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_2,F1,
5651,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_2,Main Score,
5652,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_2,Average Changed Cell Count,
5653,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_2,Average Generated Instruction Length,
5654,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_2,Average Generated Expression Number of Tokens,
5655,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_2,Success,0.0
5656,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_2,Lose,0.0
5657,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_2,Aborted,1.0
5658,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_2,Request Count,1.0
5659,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_2,Violated Request Count,1.0
5660,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_2,Parsed Request Count,0.0
5661,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_2,Request Success Ratio,0.0
5662,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_5,Precision,
5663,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_5,Recall,
5664,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_5,F1,
5665,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_5,Main Score,
5666,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_5,Average Changed Cell Count,
5667,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_5,Average Generated Instruction Length,
5668,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_5,Average Generated Expression Number of Tokens,
